dist1,dist2
-1.5396303578632624,0.5491716698743403
-0.10713279252237154,0.3324649964924902
-0.009700792089282099,0.052629198180511594
-0.9801885582206786,0.4768426287919283
-0.9698263930918456,0.2934516586828977
0.8333794541015985,0.2945645118597895
1.2264110115452924,0.5845770260784775
0.9635735612893915,0.8538749560248107
0.525853061711834,0.5830446139443666
-0.3902578000311045,0.7408124019857496
1.42563693762727,0.7015992146916687
0.9761797493111775,0.6422741885762662
-0.11299163552463988,0.05308062396943569
0.15574483986190504,0.6783220118377358
0.6079441824284766,0.4327731083612889
-0.2845510285030651,0.2467683907598257
0.13040912987436698,0.5429493929259479
-0.5385139466762838,0.46618820051662624
-0.2147034690067861,0.32484124042093754
1.5920151935934659,0.5922563434578478
0.30479453333666623,0.3905131253413856
-0.5640462092349363,0.3451403151266277
0.023653580352070314,0.3909638912882656
-0.31467188810577734,0.7351225325837731
-0.5947086992638109,0.09645344503223896
0.6042071371547901,0.056656074011698365
0.6475279409599516,0.18918558419682086
0.6298246771296582,0.5939338475000113
0.37301762104856,0.01080613792873919
0.1319095315179508,0.992537630489096
0.9036217199718172,0.05802966235205531
-0.25713618723794784,0.5390116376802325
-0.4313750128973906,0.5890515823848546
0.3740283677950364,0.4128893178422004
-1.4487557457686422,0.4028164322953671
-0.496310391654146,0.7070795211475343
1.5394136017789972,0.5275749792344868
1.7391835182318707,0.7812247849069536
0.25560028685274583,0.6715802941471338
-2.0032630724270684,0.18484082235954702
-0.7209884145823162,0.7683720604982227
-0.09408546886772742,0.8048813899513334
-1.040356654126227,0.3348221802152693
-0.4333727006514144,0.008615878177806735
1.1129154307565094,0.5511200688779354
-0.3071353637398842,0.6542613389901817
-0.4141237558303206,0.5967624729964882
0.21972442509031076,0.14356273389421403
-1.0977375285081037,0.2589790241327137
0.13925189153553055,0.8159422469325364
-1.464324396991361,0.8073522341437638
0.5644884435447696,0.10212468798272312
1.1386941676272297,0.43669978505931795
-0.595190142262304,0.05442100600339472
0.20017130330530544,0.7592540048062801
-0.5801625643468272,0.9996616519056261
0.8495130316030536,0.6634213081561029
-0.8994778453884529,0.6366962241008878
2.4770592702424796,0.41091892565600574
0.2514667873529035,0.6727956624235958
0.290236020578,0.6006642247084528
0.581408730009316,0.5559829827398062
-0.14103324353541793,0.8212415967136621
0.4625773267996502,0.6221996031235904
-0.7812185819044571,0.5146862058900297
-0.8466881225097806,0.7755415504798293
-0.2569262187436291,0.7532560708932579
0.02104663195287009,0.5102556936908513
-0.7022337123751294,0.8957058424130082
-0.8703339854025267,0.8700961512513459
0.1290931413505083,0.13687384338118136
-0.36178461283207386,0.6746185994707048
-0.2516739110645965,0.7770324877928942
0.6531786414906444,0.5513402060605586
0.6726693824987507,0.9761115505825728
-1.686958632848575,0.634677899768576
0.8805407874852689,0.0713716943282634
-0.8631695812316806,0.25044498196803033
0.24200176111782903,0.8108910098671913
2.491051837332156,0.4131410482805222
2.3805797068096317,0.6668546204455197
0.6821053681400029,0.9139401109423488
0.0384211707027114,0.6680327742360532
1.3358763159065299,0.03424877813085914
-1.6002082515830731,0.33533826703205705
0.10272281515890384,0.2389643476344645
-1.4211778276219837,0.7424755513202399
-2.22275180697443,0.7988973401952535
0.47990745814171554,0.6288079905789346
-0.081450024938022475,0.24173691566102207
0.479600992752536,0.40622877865098417
0.7297849825669821,0.753317101392895
0.5841809523758753,0.5092794413212687
0.05390715767005499,0.6762433701660484
-0.3338212952986243,0.47499373694881797
-1.5827944298115983,0.5782250335905701
0.7130461818302355,0.5130102203693241
-0.08086758159274238,0.16168985608965158
0.2907046395191653,0.9538968494161963
1.9095673866963876,0.22329449327662587
